Time,Flow Set Point,Flow Measured Value,Pump Output,Flow PG,Flow I,Flow D,PID Area
0,1.5,0,31.76,1,0.8,0.2,1
0.109,1.5,0,44.31,1,0,0,1
0.203,1.5,0,44.31,1,0,0,1
0.312,1.5,0,44.31,1,0,0,1
0.406,1.5,0,44.31,1,0,0,1
0.515,1.5,0,44.31,1,0,0,1
0.609,1.5,0,44.31,1,0,0,1
0.702,1.5,0,44.31,1,0,0,1
0.811,1.5,0,44.31,1,0,0,1
0.905,1.5,0,44.31,1,0,0,1
1.014,1.5,0,44.31,1,0,0,1
1.108,1.5,0,44.31,1,0,0,1
1.201,1.5,0.03,43.53,1,0,0,1
1.311,1.5,0.2,38.43,1,0,0,1
1.404,1.5,0.44,31.37,1,0,0,1
1.513,1.5,0.69,23.92,1,0,0,1
1.607,1.5,0.85,19.22,1,0,0,1
1.701,1.5,0.97,15.69,1,0,0,1
1.81,1.5,1.01,14.51,1,0,0,1
1.903,1.5,1.01,14.51,1,0,0,1
2.013,1.5,1,14.9,1,0,0,1
2.106,1.5,0.95,16.47,1,0,0,1
2.215,1.5,0.89,18.04,1,0,0,1
2.309,1.5,0.87,18.82,1,0,0,1
2.403,1.5,0.85,19.22,1,0,0,1
2.512,1.5,0.85,19.22,1,0,0,1
2.605,1.5,0.87,18.82,1,0,0,1
2.715,1.5,0.88,18.43,1,0,0,1
2.808,1.5,0.91,17.65,1,0,0,1
2.902,1.5,0.92,17.25,1,0,0,1
3.011,1.5,0.92,17.25,1,0,0,1
3.105,1.5,0.91,17.65,1,0,0,1
3.214,1.5,0.92,17.25,1,0,0,1
3.307,1.5,0.92,17.25,1,0,0,1
3.401,1.5,0.91,17.65,1,0,0,1
3.51,1.5,0.92,17.25,1,0,0,1
3.604,1.5,0.91,17.65,1,0,0,1
3.713,1.5,0.92,17.25,1,0,0,1
3.807,1.5,0.91,17.65,1,0,0,1
3.916,1.5,0.91,17.65,1,0,0,1
4.009,1.5,0.91,17.65,1,0,0,1
4.103,1.5,0.91,17.65,1,0,0,1
4.212,1.5,0.91,17.65,1,0,0,1
4.306,1.5,0.91,17.65,1,0,0,1
4.415,1.5,0.92,17.25,1,0,0,1
4.509,1.5,0.91,17.65,1,0,0,1
4.602,1.5,0.92,17.25,1,0,0,1
4.711,1.5,0.92,17.25,1,0,0,1
4.805,1.5,0.92,17.25,1,0,0,1
4.914,1.5,0.91,17.65,1,0,0,1
5.008,1.5,0.92,17.25,1,0,0,1
5.101,1.5,0.89,18.04,1,0,0,1
5.211,1.5,0.89,18.04,1,0,0,1
5.304,1.5,0.91,17.65,1,0,0,1
5.413,1.5,0.89,18.04,1,0,0,1
5.507,1.5,0.91,17.65,1,0,0,1
5.601,1.5,0.91,17.65,1,0,0,1
5.71,1.5,0.91,17.65,1,0,0,1
5.803,1.5,0.91,17.65,1,0,0,1
5.913,1.5,0.91,17.65,1,0,0,1
6.006,1.5,0.91,17.65,1,0,0,1
6.115,1.5,0.91,17.65,1,0,0,1
6.209,1.5,0.91,17.65,1,0,0,1
6.303,1.5,0.92,17.25,1,0,0,1
6.412,1.5,0.91,17.65,1,0,0,1
6.505,1.5,0.91,17.65,1,0,0,1
6.615,1.5,0.92,17.25,1,0,0,1
6.708,1.5,0.89,18.04,1,0,0,1
6.802,1.5,0.91,17.65,1,0,0,1
6.911,1.5,0.91,17.65,1,0,0,1
7.005,1.5,0.91,17.65,1,0,0,1
7.114,1.5,0.91,17.65,1,0,0,1
7.207,1.5,0.92,17.25,1,0,0,1
7.301,1.5,0.91,17.65,1,0,0,1
7.41,1.5,0.89,18.04,1,0,0,1
7.504,1.5,0.91,17.65,1,0,0,1
7.613,1.5,0.91,17.65,1,0,0,1
7.707,1.5,0.91,17.65,1,0,0,1
7.816,1.5,0.91,17.65,1,0,0,1
7.909,1.5,0.91,17.65,1,0,0,1
8.003,1.5,0.92,17.25,1,0,0,1
8.112,1.5,0.91,17.65,1,0,0,1
8.206,1.5,0.89,18.04,1,0,0,1
8.315,1.5,0.89,18.04,1,0,0,1
8.409,1.5,0.89,18.04,1,0,0,1
8.502,1.5,0.91,17.65,1,0,0,1
8.611,1.5,0.91,17.65,1,0,0,1
8.705,1.5,0.91,17.65,1,0,0,1
8.814,1.5,0.92,17.25,1,0,0,1
8.908,1.5,0.91,17.65,1,0,0,1
9.001,1.5,0.91,17.65,1,0,0,1
9.111,1.5,0.91,17.65,1,0,0,1
9.204,1.5,0.91,17.65,1,0,0,1
9.313,1.5,0.91,17.65,1,0,0,1
9.407,1.5,0.89,18.04,1,0,0,1
9.501,1.5,0.91,17.65,1,0,0,1
9.61,1.5,0.89,18.04,1,0,0,1
9.703,1.5,0.91,17.65,1,0,0,1
9.813,1.5,0.89,18.04,1,0,0,1
9.906,1.5,0.91,17.65,1,0,0,1
10.015,1.5,0.92,17.25,1,0,0,1
10.109,1.5,0.91,17.65,1,0,0,1
10.203,1.5,0.91,17.65,1,0,0,1
10.312,1.5,0.91,17.65,1,0,0,1
10.405,1.5,0.91,17.65,1,0,0,1
10.515,1.5,0.91,17.65,1,0,0,1
10.608,1.5,0.92,17.25,1,0,0,1
10.702,1.5,0.92,17.25,1,0,0,1
10.811,1.5,0.91,17.65,1,0,0,1
10.905,1.5,0.92,17.25,1,0,0,1
11.014,1.5,0.92,17.25,1,0,0,1
11.107,1.5,0.89,18.04,1,0,0,1
11.201,1.5,0.91,17.65,1,0,0,1
11.31,1.5,0.91,17.65,1,0,0,1
11.404,1.5,0.89,18.04,1,0,0,1
11.513,1.5,0.89,18.04,1,0,0,1
11.607,1.5,0.89,18.04,1,0,0,1
11.716,1.5,0.92,17.25,1,0,0,1
11.809,1.5,0.91,17.65,1,0,0,1
11.903,1.5,0.91,17.65,1,0,0,1
12.012,1.5,0.91,17.65,1,0,0,1
12.106,1.5,0.91,17.65,1,0,0,1
12.215,1.5,0.91,17.65,1,0,0,1
12.309,1.5,0.91,17.65,1,0,0,1
12.402,1.5,0.91,17.65,1,0,0,1
12.511,1.5,0.92,17.25,1,0,0,1
12.605,1.5,0.91,17.65,1,0,0,1
12.714,1.5,0.91,17.65,1,0,0,1
12.808,1.5,0.91,17.65,1,0,0,1
12.901,1.5,0.91,17.65,1,0,0,1
13.011,1.5,0.91,17.65,1,0,0,1
13.104,1.5,0.91,17.65,1,0,0,1
13.213,1.5,0.91,17.65,1,0,0,1
13.307,1.5,0.91,17.65,1,0,0,1
13.401,1.5,0.92,17.25,1,0,0,1
13.51,1.5,0.91,17.65,1,0,0,1
13.603,1.5,0.92,17.25,1,0,0,1
13.713,1.5,0.91,17.65,1,0,0,1
13.806,1.5,0.92,17.25,1,0,0,1
13.915,1.5,0.92,17.25,1,0,0,1
14.009,1.5,0.89,18.04,1,0,0,1
14.103,1.5,0.91,17.65,1,0,0,1
14.212,1.5,0.91,17.65,1,0,0,1
14.305,1.5,0.91,17.65,1,0,0,1
14.415,1.5,0.91,17.65,1,0,0,1
14.508,1.5,0.92,17.25,1,0,0,1
14.602,1.5,0.89,18.04,1,0,0,1
14.711,1.5,0.92,17.25,1,0,0,1
14.805,1.5,0.92,17.25,1,0,0,1
14.914,1.5,0.91,17.65,1,0,0,1
15.007,1.5,0.92,17.25,1,0,0,1
15.101,1.5,0.91,17.65,1,0,0,1
15.21,1.5,0.92,17.25,1,0,0,1
15.304,1.5,0.92,17.25,1,0,0,1
15.413,1.5,0.92,17.25,1,0,0,1
15.507,1.5,0.92,17.25,1,0,0,1
15.616,1.5,0.91,17.65,1,0,0,1
15.709,1.5,0.89,18.04,1,0,0,1
15.803,1.5,0.91,17.65,1,0,0,1
15.912,1.5,0.92,17.25,1,0,0,1
16.006,1.5,0.92,17.25,1,0,0,1
16.115,1.5,0.91,17.65,1,0,0,1
16.209,1.5,0.92,17.25,1,0,0,1
16.302,1.5,0.92,17.25,1,0,0,1
16.411,1.5,0.92,17.25,1,0,0,1
16.505,1.5,0.92,17.25,1,0,0,1
16.614,1.5,0.91,17.65,1,0,0,1
16.708,1.5,0.92,17.25,1,0,0,1
16.801,1.5,0.91,17.65,1,0,0,1
16.911,1.5,0.92,17.25,1,0,0,1
17.004,1.5,0.91,17.65,1,0,0,1
17.113,1.5,0.89,18.04,1,0,0,1
17.207,1.5,0.91,17.65,1,0,0,1
17.301,1.5,0.91,17.65,1,0,0,1
17.41,1.5,0.91,17.65,1,0,0,1
17.503,1.5,0.91,17.65,1,0,0,1
17.613,1.5,0.91,17.65,1,0,0,1
17.706,1.5,0.89,18.04,1,0,0,1
17.815,1.5,0.89,18.04,1,0,0,1
17.909,1.5,0.89,18.04,1,0,0,1
18.003,1.5,0.91,17.65,1,0,0,1
18.112,1.5,0.89,18.04,1,0,0,1
18.205,1.5,0.89,18.04,1,0,0,1
18.315,1.5,0.89,18.04,1,0,0,1
18.408,1.5,0.89,18.04,1,0,0,1
18.502,1.5,0.89,18.04,1,0,0,1
18.611,1.5,0.88,18.43,1,0,0,1
18.705,1.5,0.88,18.43,1,0,0,1
18.814,1.5,0.91,17.65,1,0,0,1
18.907,1.5,0.89,18.04,1,0,0,1
19.001,1.5,0.88,18.43,1,0,0,1
19.11,1.5,0.89,18.04,1,0,0,1
19.204,1.5,0.89,18.04,1,0,0,1
19.313,1.5,0.91,17.65,1,0,0,1
19.407,1.5,0.89,18.04,1,0,0,1
19.516,1.5,0.89,18.04,1,0,0,1
19.609,1.5,0.91,17.65,1,0,0,1
19.703,1.5,0.89,18.04,1,0,0,1
19.812,1.5,0.89,18.04,1,0,0,1
19.906,1.5,0.91,17.65,1,0,0,1
20.015,1.5,0.89,18.04,1,0,0,1
20.109,1.5,0.91,17.65,1,0,0,1
20.202,1.5,0.89,18.04,1,0,0,1
20.311,1.5,0.89,18.04,1,0,0,1
20.405,1.5,0.89,18.04,1,0,0,1
20.514,1.5,0.88,18.43,1,0,0,1
20.608,1.5,0.89,18.04,1,0,0,1
20.701,1.5,0.89,18.04,1,0,0,1
20.811,1.5,0.89,18.04,1,0,0,1
20.904,1.5,0.89,18.04,1,0,0,1
21.013,1.5,0.89,18.04,1,0,0,1
21.107,1.5,0.89,18.04,1,0,0,1
21.201,1.5,0.88,18.43,1,0,0,1
21.31,1.5,0.89,18.04,1,0,0,1
21.403,1.5,0.91,17.65,1,0,0,1
21.513,1.5,0.89,18.04,1,0,0,1
21.606,1.5,0.89,18.04,1,0,0,1
21.715,1.5,0.88,18.43,1,0,0,1
21.809,1.5,0.89,18.04,1,0,0,1
21.903,1.5,0.89,18.04,1,0,0,1
22.012,1.5,0.89,18.04,1,0,0,1
22.105,1.5,0.88,18.43,1,0,0,1
22.215,1.5,0.89,18.04,1,0,0,1
22.308,1.5,0.88,18.43,1,0,0,1
22.402,1.5,0.89,18.04,1,0,0,1
22.511,1.5,0.91,17.65,1,0,0,1
22.605,1.5,0.89,18.04,1,0,0,1
22.714,1.5,0.89,18.04,1,0,0,1
22.807,1.5,0.89,18.04,1,0,0,1
22.901,1.5,0.89,18.04,1,0,0,1
23.01,1.5,0.88,18.43,1,0,0,1
23.104,1.5,0.89,18.04,1,0,0,1
23.213,1.5,0.89,18.04,1,0,0,1
23.307,1.5,0.89,18.04,1,0,0,1
23.416,1.5,0.88,18.43,1,0,0,1
23.509,1.5,0.89,18.04,1,0,0,1
23.603,1.5,0.88,18.43,1,0,0,1
23.712,1.5,0.89,18.04,1,0,0,1
23.806,1.5,0.91,17.65,1,0,0,1
23.915,1.5,0.89,18.04,1,0,0,1
24.009,1.5,0.89,18.04,1,0,0,1
24.102,1.5,0.91,17.65,1,0,0,1
24.211,1.5,0.88,18.43,1,0,0,1
24.305,1.5,0.89,18.04,1,0,0,1
24.414,1.5,0.91,17.65,1,0,0,1
24.508,1.5,0.89,18.04,1,0,0,1
24.601,1.5,0.91,17.65,1,0,0,1
24.711,1.5,0.88,18.43,1,0,0,1
24.804,1.5,0.89,18.04,1,0,0,1
24.913,1.5,0.89,18.04,1,0,0,1
25.007,1.5,0.89,18.04,1,0,0,1
25.101,1.5,0.91,17.65,1,0,0,1
25.21,1.5,0.91,17.65,1,0,0,1
25.303,1.5,0.89,18.04,1,0,0,1
25.413,1.5,0.89,18.04,1,0,0,1
25.506,1.5,0.89,18.04,1,0,0,1
25.616,1.5,0.89,18.04,1,0,0,1
25.709,1.5,0.91,17.65,1,0,0,1
25.803,1.5,0.91,17.65,1,0,0,1
25.912,1.5,0.89,18.04,1,0,0,1
26.006,1.5,0.91,17.65,1,0,0,1
26.115,1.5,0.88,18.43,1,0,0,1
26.208,1.5,0.89,18.04,1,0,0,1
26.302,1.5,0.89,18.04,1,0,0,1
26.411,1.5,0.88,18.43,1,0,0,1
26.505,1.5,0.89,18.04,1,0,0,1
26.614,1.5,0.88,18.43,1,0,0,1
26.708,1.5,0.89,18.04,1,0,0,1
26.801,1.5,0.91,17.65,1,0,0,1
26.91,1.5,0.91,17.65,1,0,0,1
27.004,1.5,0.89,18.04,1,0,0,1
27.113,1.5,0.89,18.04,1,0,0,1
27.207,1.5,0.91,17.65,1,0,0,1
27.316,1.5,0.91,17.65,1,0,0,1
27.41,1.5,0.89,18.04,1,0,0,1
27.503,1.5,0.91,17.65,1,0,0,1
27.612,1.5,0.91,17.65,1,0,0,1
27.706,1.5,0.89,18.04,1,0,0,1
27.815,1.5,0.89,18.04,1,0,0,1
27.909,1.5,0.91,17.65,1,0,0,1
28.002,1.5,0.91,17.65,1,0,0,1
28.112,1.5,0.91,17.65,1,0,0,1
28.205,1.5,0.89,18.04,1,0,0,1
28.314,1.5,0.89,18.04,1,0,0,1
28.408,1.5,0.91,17.65,1,0,0,1
28.502,1.5,0.91,17.65,1,0,0,1
28.611,1.5,0.91,17.65,1,0,0,1
28.704,1.5,0.89,18.04,1,0,0,1
28.814,1.5,0.91,17.65,1,0,0,1
28.907,1.5,0.91,17.65,1,0,0,1
29.001,1.5,0.89,18.04,1,0,0,1
29.11,1.5,0.89,18.04,1,0,0,1
29.204,1.5,0.91,17.65,1,0,0,1
29.313,1.5,0.91,17.65,1,0,0,1
29.406,1.5,0.89,18.04,1,0,0,1
29.516,1.5,0.89,18.04,1,0,0,1
29.609,1.5,0.89,18.04,1,0,0,1
29.703,1.5,0.89,18.04,1,0,0,1
29.812,1.5,0.91,17.65,1,0,0,1
29.906,1.5,0.89,18.04,1,0,0,1
30.015,1.5,0.88,18.43,1,0,0,1
30.108,1.5,0.88,18.43,1,0,0,1
30.202,1.5,0.89,18.04,1,0,0,1
